Trip ID,Destination,Start date,End date,Duration (days),Traveler name,Traveler age,Traveler gender,Traveler nationality,Accommodation type,Accommodation cost,Transportation type,Transportation cost,Total Cost,Travel Month,Travel Year,Travel Month Name,Age Group
1,"London, UK",2023-05-01,2023-05-08,7.0,John Smith,35.0,Male,American,Hotel,1200.0,Flight,600.0,1800.0,5.0,2023.0,May,Người trưởng thành (26-35)
2,"Phuket, Thailand",2023-06-15,2023-06-20,5.0,Jane Doe,28.0,Female,Canadian,Resort,800.0,Flight,500.0,1300.0,6.0,2023.0,June,Người trưởng thành (26-35)
3,"Bali, Indonesia",2023-07-01,2023-07-08,7.0,David Lee,45.0,Male,Korean,Villa,1000.0,Flight,700.0,1700.0,7.0,2023.0,July,Trung niên (36-50)
4,"New York, USA",2023-08-15,2023-08-29,14.0,Sarah Johnson,29.0,Female,British,Hotel,2000.0,Flight,1000.0,3000.0,8.0,2023.0,August,Người trưởng thành (26-35)
5,"Tokyo, Japan",2023-09-10,2023-09-17,7.0,Kim Nguyen,26.0,Female,Vietnamese,Airbnb,700.0,Train,200.0,900.0,9.0,2023.0,September,Người trưởng thành (26-35)
6,"Paris, France",2023-10-05,2023-10-10,5.0,Michael Brown,42.0,Male,American,Hotel,1500.0,Flight,800.0,2300.0,10.0,2023.0,October,Trung niên (36-50)
7,"Sydney, Australia",2023-11-20,2023-11-30,10.0,Emily Davis,33.0,Female,Australian,Hostel,500.0,Flight,1200.0,1700.0,11.0,2023.0,November,Người trưởng thành (26-35)
8,"Rio de Janeiro, Brazil",2024-01-05,2024-01-12,7.0,Lucas Santos,25.0,Male,Brazilian,Airbnb,900.0,Flight,600.0,1500.0,1.0,2024.0,January,Thanh niên (18-25)
9,"Amsterdam, Netherlands",2024-02-14,2024-02-21,7.0,Laura Janssen,31.0,Female,Dutch,Hotel,1200.0,Train,200.0,1400.0,2.0,2024.0,February,Người trưởng thành (26-35)
10,"Dubai, United Arab Emirates",2024-03-10,2024-03-17,7.0,Mohammed Ali,39.0,Male,Emirati,Resort,2500.0,Flight,800.0,3300.0,3.0,2024.0,March,Trung niên (36-50)
11,"Cancun, Mexico",2024-04-01,2024-04-08,7.0,Ana Hernandez,27.0,Female,Mexican,Hotel,1000.0,Flight,500.0,1500.0,4.0,2024.0,April,Người trưởng thành (26-35)
